시간,현재가,고가,저가,전일대비,전일대비,등락률,매도호가,매수호가,누적거래량,누적거래대금,전일대비기호,전일거래량대비_계약,거래대금증감,전일거래량대비_비율,거래회전율,거래비용,상한가발생시간,하한가발생시간,체결량,체결강도,
YYYY-09-DD 15:13:05,5420,5550,5040,+435,+8.73,+5420,+5410,345414,1839,2,+174059,+960795270,+201.58,3.82,18,000000,000000,-238,141.90
YYYY-09-DD 15:13:23,5420,5550,5040,+435,+8.73,+5420,+5410,345557,1840,2,+174202,+961570330,+201.66,3.82,18,000000,000000,+143,142.00
YYYY-09-DD 15:13:36,5420,5550,5040,+435,+8.73,+5420,+5410,345674,1840,2,+174319,+962204470,+201.73,3.82,18,000000,000000,+117,142.09
YYYY-09-DD 15:14:05,5420,5550,5040,+435,+8.73,+5420,+5410,345817,1841,2,+174462,+962979530,+201.81,3.82,18,000000,000000,+143,142.19
YYYY-09-DD 15:14:24,5420,5550,5040,+435,+8.73,+5420,+5410,346034,1842,2,+174679,+964155670,+201.94,3.82,18,000000,000000,+217,142.34
YYYY-09-DD 15:14:26,5410,5550,5040,+425,+8.53,+5420,+5410,346534,1845,2,+175179,+966860670,+202.23,3.83,18,000000,000000,-500,141.84
YYYY-09-DD 15:14:27,5420,5550,5040,+435,+8.73,+5420,+5410,346569,1845,2,+175214,+967050370,+202.25,3.83,18,000000,000000,+35,141.87
YYYY-09-DD 15:14:47,5420,5550,5040,+435,+8.73,+5420,+5410,346712,1846,2,+175357,+967825430,+202.34,3.83,18,000000,000000,+143,141.97
YYYY-09-DD 15:14:58,5420,5550,5040,+435,+8.73,+5420,+5410,346812,1846,2,+175457,+968367430,+202.39,3.83,18,000000,000000,+100,142.04
YYYY-09-DD 15:15:13,5420,5550,5040,+435,+8.73,+5430,+5420,346965,1847,2,+175610,+969196690,+202.48,3.83,18,000000,000000,+153,142.14
YYYY-09-DD 15:15:18,5430,5550,5040,+445,+8.93,+5430,+5420,346966,1847,2,+175611,+969202120,+202.48,3.83,18,000000,000000,+1,142.14
YYYY-09-DD 15:15:29,5430,5550,5040,+445,+8.93,+5430,+5420,347109,1848,2,+175754,+969978610,+202.57,3.83,18,000000,000000,+143,142.24
YYYY-09-DD 15:16:02,5430,5550,5040,+445,+8.93,+5430,+5420,347288,1849,2,+175933,+970950580,+202.67,3.84,18,000000,000000,+179,142.37
YYYY-09-DD 15:16:11,5430,5550,5040,+445,+8.93,+5430,+5420,347431,1850,2,+176076,+971727070,+202.76,3.84,18,000000,000000,+143,142.47
YYYY-09-DD 15:16:15,5420,5550,5040,+435,+8.73,+5430,+5420,347436,1850,2,+176081,+971754170,+202.76,3.84,18,000000,000000,-5,142.46
YYYY-09-DD 15:16:15,5410,5550,5040,+425,+8.53,+5430,+5410,347439,1850,2,+176084,+971770400,+202.76,3.84,18,000000,000000,-3,142.46
YYYY-09-DD 15:16:19,5420,5550,5040,+435,+8.73,+5420,+5410,347448,1850,2,+176093,+971819180,+202.77,3.84,18,000000,000000,+9,142.47
YYYY-09-DD 15:16:41,5420,5550,5040,+435,+8.73,+5420,+5410,347591,1851,2,+176236,+972594240,+202.85,3.84,18,000000,000000,+143,142.57
YYYY-09-DD 15:16:41,5420,5550,5040,+435,+8.73,+5430,+5420,347729,1851,2,+176374,+973342200,+202.93,3.84,18,000000,000000,+138,142.66
YYYY-09-DD 15:16:45,5430,5550,5040,+445,+8.93,+5430,+5420,347738,1851,2,+176383,+973391070,+202.93,3.84,18,000000,000000,+9,142.67
YYYY-09-DD 15:16:51,5430,5550,5040,+445,+8.93,+5430,+5420,347905,1852,2,+176550,+974297880,+203.03,3.84,18,000000,000000,+167,142.79
YYYY-09-DD 15:16:54,5430,5550,5040,+445,+8.93,+5430,+5420,348048,1853,2,+176693,+975074370,+203.12,3.84,18,000000,000000,+143,142.89
YYYY-09-DD 15:16:55,5430,5550,5040,+445,+8.93,+5430,+5420,348053,1853,2,+176698,+975101520,+203.12,3.84,18,000000,000000,+5,142.89
YYYY-09-DD 15:16:57,5430,5550,5040,+445,+8.93,+5430,+5420,348055,1853,2,+176700,+975112380,+203.12,3.84,18,000000,000000,+2,142.89
YYYY-09-DD 15:16:58,5430,5550,5040,+445,+8.93,+5430,+5420,348095,1853,2,+176740,+975329580,+203.14,3.84,18,000000,000000,+40,142.92
YYYY-09-DD 15:17:28,5430,5550,5040,+445,+8.93,+5430,+5420,348195,1854,2,+176840,+975872580,+203.20,3.85,18,000000,000000,+100,142.99
YYYY-09-DD 15:17:31,5430,5550,5040,+445,+8.93,+5430,+5420,348211,1854,2,+176856,+975959460,+203.21,3.85,18,000000,000000,+16,143.00
YYYY-09-DD 15:17:36,5430,5550,5040,+445,+8.93,+5430,+5420,348216,1854,2,+176861,+975986610,+203.21,3.85,18,000000,000000,+5,143.00
YYYY-09-DD 15:17:50,5430,5550,5040,+445,+8.93,+5430,+5420,348347,1855,2,+176992,+976697940,+203.29,3.85,18,000000,000000,+131,143.10
YYYY-09-DD 15:18:08,5420,5550,5040,+435,+8.73,+5420,+5410,348387,1855,2,+177032,+976914740,+203.31,3.85,18,000000,000000,-40,143.06
YYYY-09-DD 15:18:14,5410,5550,5040,+425,+8.53,+5410,+5400,348694,1857,2,+177339,+978575610,+203.49,3.85,18,000000,000000,-307,142.75
YYYY-09-DD 15:18:18,5410,5550,5040,+425,+8.53,+5420,+5410,348887,1858,2,+177532,+979619740,+203.60,3.85,18,000000,000000,+193,142.88
YYYY-09-DD 15:18:20,5410,5550,5040,+425,+8.53,+5420,+5410,348896,1858,2,+177541,+979668430,+203.61,3.85,18,000000,000000,-9,142.88
YYYY-09-DD 15:18:20,5400,5550,5040,+415,+8.32,+5420,+5400,349387,1860,2,+178032,+982319830,+203.90,3.86,18,000000,000000,-491,142.39
YYYY-09-DD 15:18:21,5400,5550,5040,+415,+8.32,+5420,+5400,349388,1860,2,+178033,+982325230,+203.90,3.86,18,000000,000000,-1,142.39
YYYY-09-DD 15:18:25,5400,5550,5040,+415,+8.32,+5400,+5390,349396,1860,2,+178041,+982368430,+203.90,3.86,18,000000,000000,-8,142.38
YYYY-09-DD 15:18:37,5400,5550,5040,+415,+8.32,+5420,+5400,349678,1862,2,+178323,+983891230,+204.07,3.86,18,000000,000000,+282,142.57
YYYY-09-DD 15:18:47,5400,5550,5040,+415,+8.32,+5420,+5400,349687,1862,2,+178332,+983939830,+204.07,3.86,18,000000,000000,-9,142.57
YYYY-09-DD 15:18:55,5400,5550,5040,+415,+8.32,+5400,+5390,349696,1862,2,+178341,+983988430,+204.08,3.86,18,000000,000000,-9,142.56
YYYY-09-DD 15:18:55,5400,5550,5040,+415,+8.32,+5400,+5390,349697,1862,2,+178342,+983993830,+204.08,3.86,18,000000,000000,+1,142.56
YYYY-09-DD 15:19:21,5390,5550,5040,+405,+8.12,+5390,+5380,349717,1862,2,+178362,+984101630,+204.09,3.86,18,000000,000000,-20,142.54
YYYY-09-DD 15:19:32,5390,5550,5040,+405,+8.12,+5390,+5380,349718,1862,2,+178363,+984107020,+204.09,3.86,18,000000,000000,+1,142.54
YYYY-09-DD 15:19:38,5390,5550,5040,+405,+8.12,+5390,+5380,350007,1864,2,+178652,+985664730,+204.26,3.87,18,000000,000000,+289,142.74
YYYY-09-DD 15:19:38,5400,5550,5040,+415,+8.32,+5400,+5380,353418,1882,2,+182063,+1004084130,+206.25,3.90,18,000000,000000,+3411,145.11
YYYY-09-DD 15:19:54,5340,0,0,+355,+7.12,,,1490,,2,,,,,,,,-1490,
YYYY-09-DD 15:19:56,5370,0,0,+385,+7.72,,,1490,,2,,,,,,,,+0,
YYYY-09-DD 15:20:05,5340,0,0,+355,+7.12,,,1490,,2,,,,,,,,-0,
YYYY-09-DD 15:20:25,5340,0,0,+355,+7.12,,,1491,,2,,,,,,,,-1,
YYYY-09-DD 15:20:31,5340,0,0,+355,+7.12,,,1496,,2,,,,,,,,-5,
YYYY-09-DD 15:20:32,5340,0,0,+355,+7.12,,,1496,,2,,,,,,,,0,
YYYY-09-DD 15:20:34,5340,0,0,+355,+7.12,,,1496,,2,,,,,,,,0,
YYYY-09-DD 15:20:36,5340,0,0,+355,+7.12,,,1496,,2,,,,,,,,0,
YYYY-09-DD 15:20:40,5490,0,0,+505,+10.13,,,12207,,2,,,,,,,,+10711,
YYYY-09-DD 15:20:42,5490,0,0,+505,+10.13,,,12207,,2,,,,,,,,0,
YYYY-09-DD 15:20:50,5490,0,0,+505,+10.13,,,12207,,2,,,,,,,,0,
YYYY-09-DD 15:20:52,5490,0,0,+505,+10.13,,,12207,,2,,,,,,,,0,
YYYY-09-DD 15:20:54,5490,0,0,+505,+10.13,,,12207,,2,,,,,,,,0,
YYYY-09-DD 15:20:55,5490,0,0,+505,+10.13,,,12208,,2,,,,,,,,+1,
YYYY-09-DD 15:21:00,5490,0,0,+505,+10.13,,,12208,,2,,,,,,,,0,
YYYY-09-DD 15:21:09,5490,0,0,+505,+10.13,,,13708,,2,,,,,,,,+1500,
YYYY-09-DD 15:21:20,5490,0,0,+505,+10.13,,,13708,,2,,,,,,,,0,
YYYY-09-DD 15:21:29,5490,0,0,+505,+10.13,,,13726,,2,,,,,,,,+18,
YYYY-09-DD 15:21:32,5490,0,0,+505,+10.13,,,13726,,2,,,,,,,,0,
YYYY-09-DD 15:21:33,5490,0,0,+505,+10.13,,,13726,,2,,,,,,,,0,
YYYY-09-DD 15:21:35,5490,0,0,+505,+10.13,,,13726,,2,,,,,,,,0,
YYYY-09-DD 15:21:37,5490,0,0,+505,+10.13,,,13726,,2,,,,,,,,0,
YYYY-09-DD 15:21:49,5480,0,0,+495,+9.93,,,13726,,2,,,,,,,,-0,
YYYY-09-DD 15:21:53,5480,0,0,+495,+9.93,,,13726,,2,,,,,,,,0,
YYYY-09-DD 15:21:53,5480,0,0,+495,+9.93,,,13762,,2,,,,,,,,+36,
YYYY-09-DD 15:21:59,5480,0,0,+495,+9.93,,,13762,,2,,,,,,,,0,
YYYY-09-DD 15:22:01,5480,0,0,+495,+9.93,,,13762,,2,,,,,,,,0,
YYYY-09-DD 15:22:19,5480,0,0,+495,+9.93,,,13764,,2,,,,,,,,+2,
YYYY-09-DD 15:22:20,5480,0,0,+495,+9.93,,,13765,,2,,,,,,,,+1,
YYYY-09-DD 15:22:25,5480,0,0,+495,+9.93,,,13765,,2,,,,,,,,0,
YYYY-09-DD 15:22:32,5480,0,0,+495,+9.93,,,13765,,2,,,,,,,,0,
YYYY-09-DD 15:23:09,5480,0,0,+495,+9.93,,,13899,,2,,,,,,,,+134,
YYYY-09-DD 15:23:14,5480,0,0,+495,+9.93,,,13899,,2,,,,,,,,0,
YYYY-09-DD 15:23:37,5470,0,0,+485,+9.73,,,13899,,2,,,,,,,,-0,
YYYY-09-DD 15:23:48,5470,0,0,+485,+9.73,,,13899,,2,,,,,,,,0,
YYYY-09-DD 15:24:01,5470,0,0,+485,+9.73,,,13899,,2,,,,,,,,0,
YYYY-09-DD 15:24:06,5470,0,0,+485,+9.73,,,13899,,2,,,,,,,,0,
YYYY-09-DD 15:24:14,5470,0,0,+485,+9.73,,,14176,,2,,,,,,,,+277,
YYYY-09-DD 15:24:16,5470,0,0,+485,+9.73,,,14453,,2,,,,,,,,+277,
YYYY-09-DD 15:24:36,5470,0,0,+485,+9.73,,,14453,,2,,,,,,,,0,
YYYY-09-DD 15:25:05,5470,0,0,+485,+9.73,,,14453,,2,,,,,,,,0,
YYYY-09-DD 15:25:23,5470,0,0,+485,+9.73,,,14454,,2,,,,,,,,+1,
YYYY-09-DD 15:25:30,5460,0,0,+475,+9.53,,,14454,,2,,,,,,,,-0,
YYYY-09-DD 15:25:40,5460,0,0,+475,+9.53,,,14454,,2,,,,,,,,0,
YYYY-09-DD 15:25:49,5450,0,0,+465,+9.33,,,14454,,2,,,,,,,,-0,
YYYY-09-DD 15:26:30,5450,0,0,+465,+9.33,,,14554,,2,,,,,,,,+100,
YYYY-09-DD 15:26:34,5450,0,0,+465,+9.33,,,14554,,2,,,,,,,,0,
YYYY-09-DD 15:26:42,5450,0,0,+465,+9.33,,,14554,,2,,,,,,,,0,
YYYY-09-DD 15:26:56,5450,0,0,+465,+9.33,,,14560,,2,,,,,,,,+6,
YYYY-09-DD 15:27:50,5450,0,0,+465,+9.33,,,14560,,2,,,,,,,,0,
YYYY-09-DD 15:27:56,5460,0,0,+475,+9.53,,,14860,,2,,,,,,,,+300,
YYYY-09-DD 15:28:03,5460,0,0,+475,+9.53,,,14860,,2,,,,,,,,0,
YYYY-09-DD 15:28:14,5460,0,0,+475,+9.53,,,14860,,2,,,,,,,,0,
YYYY-09-DD 15:28:15,5470,0,0,+485,+9.73,,,15060,,2,,,,,,,,+200,
YYYY-09-DD 15:28:25,5450,0,0,+465,+9.33,,,15060,,2,,,,,,,,-0,
YYYY-09-DD 15:28:48,5450,0,0,+465,+9.33,,,14860,,2,,,,,,,,+-200,
YYYY-09-DD 15:29:01,5450,0,0,+465,+9.33,,,14939,,2,,,,,,,,+79,
YYYY-09-DD 15:29:48,5450,0,0,+465,+9.33,,,15139,,2,,,,,,,,+200,
YYYY-09-DD 15:30:00,5450,0,0,+465,+9.33,,,15139,,2,,,,,,,,0,
YYYY-09-DD 15:30:24,5450,5550,5040,+465,+9.33,+5450,+5380,368557,1965,2,+197202,+1086591680,+215.08,4.07,19,000000,000000,15139,145.11
