시간,현재가,고가,저가,전일대비,전일대비,등락률,매도호가,매수호가,누적거래량,누적거래대금,전일대비기호,전일거래량대비_계약,거래대금증감,전일거래량대비_비율,거래회전율,거래비용,상한가발생시간,하한가발생시간,체결량,체결강도,
YYYY-09-DD 15:18:18,5860,5940,5520,+290,+5.21,+5860,+5850,431537,2510,2,+354071,+2075265200,+557.07,1.58,20,000000,000000,+1,115.92
YYYY-09-DD 15:18:26,5860,5940,5520,+290,+5.21,+5860,+5850,431539,2510,2,+354073,+2075276920,+557.07,1.58,20,000000,000000,+2,115.92
YYYY-09-DD 15:18:26,5850,5940,5520,+280,+5.03,+5860,+5850,431559,2510,2,+354093,+2075393920,+557.09,1.58,20,000000,000000,-20,115.91
YYYY-09-DD 15:18:31,5860,5940,5520,+290,+5.21,+5860,+5850,431560,2510,2,+354094,+2075399780,+557.10,1.58,20,000000,000000,+1,115.91
YYYY-09-DD 15:18:40,5850,5940,5520,+280,+5.03,+5860,+5850,431610,2510,2,+354144,+2075692280,+557.16,1.58,20,000000,000000,-50,115.88
YYYY-09-DD 15:18:46,5850,5940,5520,+280,+5.03,+5860,+5850,432169,2513,2,+354703,+2078962430,+557.88,1.58,20,000000,000000,-559,115.56
YYYY-09-DD 15:18:50,5860,5940,5520,+290,+5.21,+5860,+5850,432170,2513,2,+354704,+2078968290,+557.88,1.58,20,000000,000000,+1,115.56
YYYY-09-DD 15:18:50,5850,5940,5520,+280,+5.03,+5850,+5840,433317,2520,2,+355851,+2085678240,+559.36,1.58,20,000000,000000,-1147,114.90
YYYY-09-DD 15:19:28,5840,5940,5520,+270,+4.85,+5850,+5840,433368,2520,2,+355902,+2085976080,+559.43,1.58,20,000000,000000,-51,114.87
YYYY-09-DD 15:19:29,5850,5940,5520,+280,+5.03,+5850,+5840,433488,2521,2,+356022,+2086678080,+559.58,1.59,20,000000,000000,+120,114.93
YYYY-09-DD 15:19:33,5850,5940,5520,+280,+5.03,+5850,+5840,434248,2525,2,+356782,+2091124080,+560.57,1.59,20,000000,000000,+760,115.31
YYYY-09-DD 15:19:36,5850,5940,5520,+280,+5.03,+5860,+5850,434970,2530,2,+357504,+2095347780,+561.50,1.59,20,000000,000000,+722,115.67
YYYY-09-DD 15:19:42,5860,5940,5520,+290,+5.21,+5860,+5850,434971,2530,2,+357505,+2095353640,+561.50,1.59,20,000000,000000,+1,115.67
YYYY-09-DD 15:19:54,5860,0,0,+290,+5.21,,,1001,,2,,,,,,,,+1001,
YYYY-09-DD 15:19:56,5860,0,0,+290,+5.21,,,1002,,2,,,,,,,,+1,
YYYY-09-DD 15:19:57,5860,0,0,+290,+5.21,,,1002,,2,,,,,,,,0,
YYYY-09-DD 15:20:01,5860,0,0,+290,+5.21,,,1002,,2,,,,,,,,0,
YYYY-09-DD 15:20:01,5860,0,0,+290,+5.21,,,1002,,2,,,,,,,,0,
YYYY-09-DD 15:20:02,5860,0,0,+290,+5.21,,,1002,,2,,,,,,,,0,
YYYY-09-DD 15:20:02,5860,0,0,+290,+5.21,,,1002,,2,,,,,,,,0,
YYYY-09-DD 15:20:05,5860,0,0,+290,+5.21,,,1002,,2,,,,,,,,0,
YYYY-09-DD 15:20:24,5860,0,0,+290,+5.21,,,1002,,2,,,,,,,,0,
YYYY-09-DD 15:20:25,5860,0,0,+290,+5.21,,,1002,,2,,,,,,,,0,
YYYY-09-DD 15:20:27,5860,0,0,+290,+5.21,,,1002,,2,,,,,,,,0,
YYYY-09-DD 15:20:31,5840,0,0,+270,+4.85,,,1645,,2,,,,,,,,-643,
YYYY-09-DD 15:20:35,5840,0,0,+270,+4.85,,,1945,,2,,,,,,,,-300,
YYYY-09-DD 15:20:35,5820,0,0,+250,+4.49,,,3290,,2,,,,,,,,-1345,
YYYY-09-DD 15:20:37,5820,0,0,+250,+4.49,,,3810,,2,,,,,,,,-520,
YYYY-09-DD 15:20:38,5820,0,0,+250,+4.49,,,3810,,2,,,,,,,,0,
YYYY-09-DD 15:20:40,5820,0,0,+250,+4.49,,,3810,,2,,,,,,,,0,
YYYY-09-DD 15:20:44,5820,0,0,+250,+4.49,,,3810,,2,,,,,,,,0,
YYYY-09-DD 15:20:45,5820,0,0,+250,+4.49,,,3810,,2,,,,,,,,0,
YYYY-09-DD 15:20:47,5820,0,0,+250,+4.49,,,3810,,2,,,,,,,,0,
YYYY-09-DD 15:20:49,5820,0,0,+250,+4.49,,,3810,,2,,,,,,,,0,
YYYY-09-DD 15:20:49,5820,0,0,+250,+4.49,,,3810,,2,,,,,,,,0,
YYYY-09-DD 15:20:50,5820,0,0,+250,+4.49,,,3981,,2,,,,,,,,-171,
YYYY-09-DD 15:21:01,5820,0,0,+250,+4.49,,,3981,,2,,,,,,,,0,
YYYY-09-DD 15:21:16,5820,0,0,+250,+4.49,,,3981,,2,,,,,,,,0,
YYYY-09-DD 15:21:18,5820,0,0,+250,+4.49,,,4081,,2,,,,,,,,-100,
YYYY-09-DD 15:21:27,5830,0,0,+260,+4.67,,,4081,,2,,,,,,,,+0,
YYYY-09-DD 15:21:42,5830,0,0,+260,+4.67,,,4082,,2,,,,,,,,-1,
YYYY-09-DD 15:21:44,5830,0,0,+260,+4.67,,,4082,,2,,,,,,,,0,
YYYY-09-DD 15:21:49,5830,0,0,+260,+4.67,,,4082,,2,,,,,,,,0,
YYYY-09-DD 15:21:55,5830,0,0,+260,+4.67,,,4082,,2,,,,,,,,0,
YYYY-09-DD 15:21:57,5830,0,0,+260,+4.67,,,4082,,2,,,,,,,,0,
YYYY-09-DD 15:22:00,5830,0,0,+260,+4.67,,,4082,,2,,,,,,,,0,
YYYY-09-DD 15:22:20,5830,0,0,+260,+4.67,,,4613,,2,,,,,,,,-531,
YYYY-09-DD 15:22:20,5830,0,0,+260,+4.67,,,4613,,2,,,,,,,,0,
YYYY-09-DD 15:22:27,5860,0,0,+290,+5.21,,,11438,,2,,,,,,,,+6825,
YYYY-09-DD 15:22:28,5860,0,0,+290,+5.21,,,11745,,2,,,,,,,,+307,
YYYY-09-DD 15:22:39,5860,0,0,+290,+5.21,,,12145,,2,,,,,,,,+400,
YYYY-09-DD 15:22:46,5860,0,0,+290,+5.21,,,12145,,2,,,,,,,,0,
YYYY-09-DD 15:22:48,5860,0,0,+290,+5.21,,,12145,,2,,,,,,,,0,
YYYY-09-DD 15:22:50,5860,0,0,+290,+5.21,,,12145,,2,,,,,,,,0,
YYYY-09-DD 15:23:05,5860,0,0,+290,+5.21,,,12265,,2,,,,,,,,+120,
YYYY-09-DD 15:23:09,5860,0,0,+290,+5.21,,,12265,,2,,,,,,,,0,
YYYY-09-DD 15:23:12,5860,0,0,+290,+5.21,,,17270,,2,,,,,,,,+5005,
YYYY-09-DD 15:23:18,5860,0,0,+290,+5.21,,,17270,,2,,,,,,,,0,
YYYY-09-DD 15:23:24,5860,0,0,+290,+5.21,,,17419,,2,,,,,,,,-149,
YYYY-09-DD 15:23:25,5860,0,0,+290,+5.21,,,17419,,2,,,,,,,,0,
YYYY-09-DD 15:23:33,5860,0,0,+290,+5.21,,,17219,,2,,,,,,,,--200,
YYYY-09-DD 15:23:35,5860,0,0,+290,+5.21,,,17219,,2,,,,,,,,0,
YYYY-09-DD 15:23:37,5860,0,0,+290,+5.21,,,17219,,2,,,,,,,,0,
YYYY-09-DD 15:23:41,5860,0,0,+290,+5.21,,,17219,,2,,,,,,,,0,
YYYY-09-DD 15:23:45,5860,0,0,+290,+5.21,,,17284,,2,,,,,,,,-65,
YYYY-09-DD 15:23:45,5860,0,0,+290,+5.21,,,17284,,2,,,,,,,,0,
YYYY-09-DD 15:23:45,5860,0,0,+290,+5.21,,,17284,,2,,,,,,,,0,
YYYY-09-DD 15:23:48,5860,0,0,+290,+5.21,,,17284,,2,,,,,,,,0,
YYYY-09-DD 15:23:56,5860,0,0,+290,+5.21,,,17285,,2,,,,,,,,-1,
YYYY-09-DD 15:23:56,5860,0,0,+290,+5.21,,,17485,,2,,,,,,,,-200,
YYYY-09-DD 15:24:12,5860,0,0,+290,+5.21,,,17485,,2,,,,,,,,0,
YYYY-09-DD 15:24:14,5860,0,0,+290,+5.21,,,17485,,2,,,,,,,,0,
YYYY-09-DD 15:24:15,5860,0,0,+290,+5.21,,,17485,,2,,,,,,,,0,
YYYY-09-DD 15:24:22,5860,0,0,+290,+5.21,,,17485,,2,,,,,,,,0,
YYYY-09-DD 15:24:27,5860,0,0,+290,+5.21,,,17485,,2,,,,,,,,0,
YYYY-09-DD 15:24:28,5860,0,0,+290,+5.21,,,17485,,2,,,,,,,,0,
YYYY-09-DD 15:24:35,5860,0,0,+290,+5.21,,,17485,,2,,,,,,,,0,
YYYY-09-DD 15:24:40,5860,0,0,+290,+5.21,,,17521,,2,,,,,,,,-36,
YYYY-09-DD 15:24:41,6200,0,0,+630,+11.31,,,201648,,2,,,,,,,,+184127,
YYYY-09-DD 15:24:51,6200,0,0,+630,+11.31,,,201648,,2,,,,,,,,0,
YYYY-09-DD 15:24:54,6200,0,0,+630,+11.31,,,201648,,2,,,,,,,,0,
YYYY-09-DD 15:24:58,5860,0,0,+290,+5.21,,,17531,,2,,,,,,,,+-184117,
YYYY-09-DD 15:25:07,5860,0,0,+290,+5.21,,,17531,,2,,,,,,,,0,
YYYY-09-DD 15:25:08,5860,0,0,+290,+5.21,,,17531,,2,,,,,,,,0,
YYYY-09-DD 15:25:12,5860,0,0,+290,+5.21,,,17531,,2,,,,,,,,0,
YYYY-09-DD 15:25:22,5860,0,0,+290,+5.21,,,17531,,2,,,,,,,,0,
YYYY-09-DD 15:25:28,5860,0,0,+290,+5.21,,,17531,,2,,,,,,,,0,
YYYY-09-DD 15:25:33,5860,0,0,+290,+5.21,,,17531,,2,,,,,,,,0,
YYYY-09-DD 15:25:53,5860,0,0,+290,+5.21,,,17531,,2,,,,,,,,0,
YYYY-09-DD 15:25:56,5860,0,0,+290,+5.21,,,18085,,2,,,,,,,,-554,
YYYY-09-DD 15:25:59,5860,0,0,+290,+5.21,,,18085,,2,,,,,,,,0,
YYYY-09-DD 15:26:01,5860,0,0,+290,+5.21,,,18084,,2,,,,,,,,--1,
YYYY-09-DD 15:26:01,5860,0,0,+290,+5.21,,,18084,,2,,,,,,,,0,
YYYY-09-DD 15:26:01,5860,0,0,+290,+5.21,,,18084,,2,,,,,,,,0,
YYYY-09-DD 15:26:09,5860,0,0,+290,+5.21,,,18284,,2,,,,,,,,-200,
YYYY-09-DD 15:26:14,5860,0,0,+290,+5.21,,,18284,,2,,,,,,,,0,
YYYY-09-DD 15:26:14,5860,0,0,+290,+5.21,,,18284,,2,,,,,,,,0,
YYYY-09-DD 15:26:15,5860,0,0,+290,+5.21,,,18284,,2,,,,,,,,0,
YYYY-09-DD 15:26:16,5860,0,0,+290,+5.21,,,18301,,2,,,,,,,,-17,
YYYY-09-DD 15:26:41,5860,0,0,+290,+5.21,,,18301,,2,,,,,,,,0,
YYYY-09-DD 15:26:43,5860,0,0,+290,+5.21,,,18301,,2,,,,,,,,0,
YYYY-09-DD 15:26:46,5860,0,0,+290,+5.21,,,19586,,2,,,,,,,,-1285,
YYYY-09-DD 15:27:00,5860,0,0,+290,+5.21,,,19591,,2,,,,,,,,-5,
YYYY-09-DD 15:27:06,5860,0,0,+290,+5.21,,,14692,,2,,,,,,,,--4899,
YYYY-09-DD 15:27:30,5860,0,0,+290,+5.21,,,14692,,2,,,,,,,,0,
YYYY-09-DD 15:27:34,5860,0,0,+290,+5.21,,,14732,,2,,,,,,,,-40,
YYYY-09-DD 15:27:41,5860,0,0,+290,+5.21,,,14735,,2,,,,,,,,-3,
YYYY-09-DD 15:28:07,5860,0,0,+290,+5.21,,,14745,,2,,,,,,,,-10,
YYYY-09-DD 15:28:07,5860,0,0,+290,+5.21,,,14745,,2,,,,,,,,0,
YYYY-09-DD 15:28:10,5860,0,0,+290,+5.21,,,14747,,2,,,,,,,,-2,
YYYY-09-DD 15:28:17,5860,0,0,+290,+5.21,,,14757,,2,,,,,,,,-10,
YYYY-09-DD 15:28:21,5860,0,0,+290,+5.21,,,14757,,2,,,,,,,,0,
YYYY-09-DD 15:28:24,5860,0,0,+290,+5.21,,,14757,,2,,,,,,,,0,
YYYY-09-DD 15:28:25,5860,0,0,+290,+5.21,,,14757,,2,,,,,,,,0,
YYYY-09-DD 15:28:26,5860,0,0,+290,+5.21,,,14757,,2,,,,,,,,0,
YYYY-09-DD 15:28:29,5860,0,0,+290,+5.21,,,14791,,2,,,,,,,,-34,
YYYY-09-DD 15:28:29,5860,0,0,+290,+5.21,,,14891,,2,,,,,,,,-100,
YYYY-09-DD 15:28:30,5860,0,0,+290,+5.21,,,14891,,2,,,,,,,,0,
YYYY-09-DD 15:28:36,5860,0,0,+290,+5.21,,,15015,,2,,,,,,,,-124,
YYYY-09-DD 15:28:38,5860,0,0,+290,+5.21,,,15015,,2,,,,,,,,0,
YYYY-09-DD 15:28:38,5860,0,0,+290,+5.21,,,15015,,2,,,,,,,,0,
YYYY-09-DD 15:28:39,5860,0,0,+290,+5.21,,,15015,,2,,,,,,,,0,
YYYY-09-DD 15:28:40,5860,0,0,+290,+5.21,,,15015,,2,,,,,,,,0,
YYYY-09-DD 15:28:43,5860,0,0,+290,+5.21,,,15015,,2,,,,,,,,0,
YYYY-09-DD 15:28:46,5860,0,0,+290,+5.21,,,15315,,2,,,,,,,,-300,
YYYY-09-DD 15:28:51,5860,0,0,+290,+5.21,,,15315,,2,,,,,,,,0,
YYYY-09-DD 15:28:58,5860,0,0,+290,+5.21,,,15315,,2,,,,,,,,0,
YYYY-09-DD 15:28:58,5860,0,0,+290,+5.21,,,15319,,2,,,,,,,,-4,
YYYY-09-DD 15:28:59,5860,0,0,+290,+5.21,,,15319,,2,,,,,,,,0,
YYYY-09-DD 15:29:04,5860,0,0,+290,+5.21,,,15619,,2,,,,,,,,-300,
YYYY-09-DD 15:29:05,5860,0,0,+290,+5.21,,,15619,,2,,,,,,,,0,
YYYY-09-DD 15:29:10,5860,0,0,+290,+5.21,,,15619,,2,,,,,,,,0,
YYYY-09-DD 15:29:11,5860,0,0,+290,+5.21,,,15619,,2,,,,,,,,0,
YYYY-09-DD 15:29:12,5860,0,0,+290,+5.21,,,15619,,2,,,,,,,,0,
YYYY-09-DD 15:29:14,5860,0,0,+290,+5.21,,,16035,,2,,,,,,,,-416,
YYYY-09-DD 15:29:18,5860,0,0,+290,+5.21,,,16037,,2,,,,,,,,-2,
YYYY-09-DD 15:29:21,5860,0,0,+290,+5.21,,,16037,,2,,,,,,,,0,
YYYY-09-DD 15:29:23,5860,0,0,+290,+5.21,,,16037,,2,,,,,,,,0,
YYYY-09-DD 15:29:24,5860,0,0,+290,+5.21,,,16037,,2,,,,,,,,0,
YYYY-09-DD 15:29:25,5860,0,0,+290,+5.21,,,16037,,2,,,,,,,,0,
YYYY-09-DD 15:29:25,5860,0,0,+290,+5.21,,,16037,,2,,,,,,,,0,
YYYY-09-DD 15:29:28,5860,0,0,+290,+5.21,,,16037,,2,,,,,,,,0,
YYYY-09-DD 15:29:34,5860,0,0,+290,+5.21,,,16660,,2,,,,,,,,-623,
YYYY-09-DD 15:29:40,5860,0,0,+290,+5.21,,,16660,,2,,,,,,,,0,
YYYY-09-DD 15:29:42,5860,0,0,+290,+5.21,,,16660,,2,,,,,,,,0,
YYYY-09-DD 15:29:50,5860,0,0,+290,+5.21,,,19160,,2,,,,,,,,-2500,
YYYY-09-DD 15:29:58,5860,0,0,+290,+5.21,,,19160,,2,,,,,,,,0,
YYYY-09-DD 15:30:05,5860,0,0,+290,+5.21,,,19925,,2,,,,,,,,-765,
YYYY-09-DD 15:30:11,5860,0,0,+290,+5.21,,,20925,,2,,,,,,,,-1000,
YYYY-09-DD 15:30:12,5860,0,0,+290,+5.21,,,20925,,2,,,,,,,,0,
YYYY-09-DD 15:30:14,5860,5940,5520,+290,+5.21,+5870,+5860,455896,2652,2,+378430,+2217974140,+588.51,1.67,20,000000,000000,20925,115.67
